Turn,Algorithm,Depth,Nodes_Visited,Time_Seconds,Score,Move
1. Dau van (Turn 2),minimax,2,420,0.0298,-316,"(2, 5)"
1. Dau van (Turn 2),alpha_beta,2,135,0.0145,-316,"(2, 5)"
1. Dau van (Turn 2),minimax,3,8420,0.6138,-39,"(2, 5)"
1. Dau van (Turn 2),alpha_beta,3,1228,0.106,-39,"(2, 5)"
1. Dau van (Turn 2),minimax,4,168420,11.461,-10279,"(3, 4)"
1. Dau van (Turn 2),alpha_beta,4,2407,0.2084,-10279,"(3, 4)"
2. Giua van (Turn 7),minimax,2,420,0.0229,42,"(3, 3)"
2. Giua van (Turn 7),alpha_beta,2,127,0.0126,42,"(3, 3)"
2. Giua van (Turn 7),minimax,3,5890,0.3351,999997,"(3, 3)"
2. Giua van (Turn 7),alpha_beta,3,686,0.0491,999997,"(3, 3)"
2. Giua van (Turn 7),minimax,4,84368,4.8189,999997,"(3, 3)"
2. Giua van (Turn 7),alpha_beta,4,1523,0.1619,999997,"(3, 3)"
3. May thang ngay (AI la X) (Turn 7),minimax,2,1,0.0004,1000000,"(4, 5)"
3. May thang ngay (AI la X) (Turn 7),alpha_beta,2,1,0.0002,1000000,"(4, 5)"
3. May thang ngay (AI la X) (Turn 7),minimax,3,1,0.0002,1000000,"(4, 5)"
3. May thang ngay (AI la X) (Turn 7),alpha_beta,3,1,0.0002,1000000,"(4, 5)"
3. May thang ngay (AI la X) (Turn 7),minimax,4,1,0.0002,1000000,"(4, 5)"
3. May thang ngay (AI la X) (Turn 7),alpha_beta,4,1,0.0002,1000000,"(4, 5)"
4. Nguoi choi sap thang (May la O phai chan) (Turn 6),minimax,2,1,0.0003,950000,"(4, 5)"
4. Nguoi choi sap thang (May la O phai chan) (Turn 6),alpha_beta,2,1,0.0003,950000,"(4, 5)"
4. Nguoi choi sap thang (May la O phai chan) (Turn 6),minimax,3,1,0.0003,950000,"(4, 5)"
4. Nguoi choi sap thang (May la O phai chan) (Turn 6),alpha_beta,3,1,0.0003,950000,"(4, 5)"
4. Nguoi choi sap thang (May la O phai chan) (Turn 6),minimax,4,1,0.0003,950000,"(4, 5)"
4. Nguoi choi sap thang (May la O phai chan) (Turn 6),alpha_beta,4,1,0.0003,950000,"(4, 5)"
5. Hai ben cung tan cong (Turn 7),minimax,2,420,0.0303,72,"(4, 3)"
5. Hai ben cung tan cong (Turn 7),alpha_beta,2,123,0.0114,72,"(4, 3)"
5. Hai ben cung tan cong (Turn 7),minimax,3,7697,0.4363,999997,"(4, 3)"
5. Hai ben cung tan cong (Turn 7),alpha_beta,3,646,0.0561,999997,"(4, 3)"
5. Hai ben cung tan cong (Turn 7),minimax,4,140168,8.5368,999997,"(4, 3)"
5. Hai ben cung tan cong (Turn 7),alpha_beta,4,1532,0.1781,999997,"(4, 3)"
6. Nhieu nuoc di hop le (Nhanh phuc tap) (Turn 11),minimax,2,420,0.0244,20478,"(4, 5)"
6. Nhieu nuoc di hop le (Nhanh phuc tap) (Turn 11),alpha_beta,2,101,0.0105,20478,"(4, 5)"
6. Nhieu nuoc di hop le (Nhanh phuc tap) (Turn 11),minimax,3,5548,0.3414,999997,"(3, 4)"
6. Nhieu nuoc di hop le (Nhanh phuc tap) (Turn 11),alpha_beta,3,422,0.0332,999997,"(3, 4)"
6. Nhieu nuoc di hop le (Nhanh phuc tap) (Turn 11),minimax,4,90902,5.1406,999997,"(3, 4)"
6. Nhieu nuoc di hop le (Nhanh phuc tap) (Turn 11),alpha_beta,4,713,0.1225,999997,"(3, 4)"
